evidence_id,surface_kind,surface_ref,existence,binding_basis
BC-EV-014,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-015,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-016,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-017,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-018,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-019,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-020,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-021,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-021,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-022,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-006,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STATE-EV-001,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STATE-EV-001,PACKAGE,tos/src/tos/orthostate/__init__.py,PRESENT,tos/src/tos/orthostate/__init__.py:33
STATE-EV-001,TEST,tests/orthostate/test_orthostate_composite.py::test_all_14_fixtures_are_representable[cs-14-1],PRESENT,tos/tests/orthostate/test_orthostate_composite.py:62
STATE-EV-001,TEST,tests/orthostate/test_orthostate_composite.py::test_all_14_fixtures_are_representable[cs-14-2],PRESENT,tos/tests/orthostate/test_orthostate_composite.py:62
STATE-EV-001,TEST,tests/orthostate/test_orthostate_composite.py::test_all_14_fixtures_are_representable[cs-14-3],PRESENT,tos/tests/orthostate/test_orthostate_composite.py:62
STATE-EV-001,TEST,tests/orthostate/test_orthostate_composite.py::test_all_14_fixtures_are_representable[cs-14-4],PRESENT,tos/tests/orthostate/test_orthostate_composite.py:62
STATE-EV-001,TEST,tests/orthostate/test_orthostate_composite.py::test_all_14_fixtures_are_representable[cs-14-5],PRESENT,tos/tests/orthostate/test_orthostate_composite.py:62
STATE-EV-001,TEST,tests/orthostate/test_orthostate_composite.py::test_issued_composite_requires_all_five_concrete,PRESENT,tos/tests/orthostate/test_orthostate_composite.py:123
STATE-EV-001,TEST,tests/orthostate/test_orthostate_coupling.py::test_coupling_negative_fixtures_are_representable_and_flagged[cs-14-2],PRESENT,tos/tests/orthostate/test_orthostate_coupling.py:75
STATE-EV-001,TEST,tests/orthostate/test_orthostate_coupling.py::test_coupling_negative_fixtures_are_representable_and_flagged[cs-14-4],PRESENT,tos/tests/orthostate/test_orthostate_coupling.py:75
STATE-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STATE-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STATE-EV-003,PACKAGE,tos/src/tos/orthostate/predicates.py,PRESENT,tos/src/tos/orthostate/predicates.py:15
STATE-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STATE-EV-003,TEST,tests/orthostate/test_orthostate_coupling.py::test_coupling_negative_fixtures_are_representable_and_flagged[cs-14-2],PRESENT,tos/tests/orthostate/test_orthostate_coupling.py:76
STATE-EV-003,TEST,tests/orthostate/test_orthostate_coupling.py::test_coupling_negative_fixtures_are_representable_and_flagged[cs-14-4],PRESENT,tos/tests/orthostate/test_orthostate_coupling.py:76
STATE-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STATE-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STATE-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-001,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-004,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-001,PACKAGE,tos/src/tos/replacement/__init__.py,PRESENT,tos/src/tos/replacement/__init__.py:74
PR-EV-001,PACKAGE,tos/src/tos/replacement/predicates.py,PRESENT,tos/src/tos/replacement/predicates.py:70
PR-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-005,PACKAGE,tos/src/tos/replacement/__init__.py,PRESENT,tos/src/tos/replacement/__init__.py:195
PR-EV-005,PACKAGE,tos/src/tos/replacement/predicates.py,PRESENT,tos/src/tos/replacement/predicates.py:76
PR-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-002,PACKAGE,tos/src/tos/nontrade/__init__.py,PRESENT,tos/src/tos/nontrade/__init__.py:211
NT-EV-002,PACKAGE,tos/src/tos/nontrade/predicates.py,PRESENT,tos/src/tos/nontrade/predicates.py:89
NT-EV-002,PACKAGE,tos/src/tos/nontrade/vocabulary.py,PRESENT,tos/src/tos/nontrade/vocabulary.py:298
NT-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-010,PACKAGE,tos/src/tos/nontrade/__init__.py,PRESENT,tos/src/tos/nontrade/__init__.py:218
NT-EV-010,PACKAGE,tos/src/tos/nontrade/predicates.py,PRESENT,tos/src/tos/nontrade/predicates.py:96
NT-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-010,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-001,PACKAGE,tos/src/tos/rcl/__init__.py,PRESENT,tos/src/tos/rcl/__init__.py:24
RCLP-EV-001,PACKAGE,tos/src/tos/rcl/predicates.py,PRESENT,tos/src/tos/rcl/predicates.py:16
RCLP-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-006,PACKAGE,tos/src/tos/rcl/predicates.py,PRESENT,tos/src/tos/rcl/predicates.py:24
RCLP-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-001,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-004,PACKAGE,tos/src/tos/egress/__init__.py,PRESENT,tos/src/tos/egress/__init__.py:75
EGRESS-EV-004,PACKAGE,tos/src/tos/egress/_base.py,PRESENT,tos/src/tos/egress/_base.py:12
EGRESS-EV-004,PACKAGE,tos/src/tos/egress/predicates.py,PRESENT,tos/src/tos/egress/predicates.py:65
EGRESS-EV-004,PACKAGE,tos/src/tos/egress/records.py,PRESENT,tos/src/tos/egress/records.py:14
EGRESS-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-005,PACKAGE,tos/src/tos/egress/predicates.py,PRESENT,tos/src/tos/egress/predicates.py:255
EGRESS-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-001,PACKAGE,tos/src/tos/spg/__init__.py,PRESENT,tos/src/tos/spg/__init__.py:37
SPG-EV-001,PACKAGE,tos/src/tos/spg/predicates.py,PRESENT,tos/src/tos/spg/predicates.py:138
SPG-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-002,PACKAGE,tos/src/tos/spg/predicates.py,PRESENT,tos/src/tos/spg/predicates.py:429
SPG-EV-002,TEST,tests/spg/test_spg_l2_fault.py::test_spg_11_omitted_mandatory_dimension_cannot_pass_vacuously,PRESENT,tos/tests/spg/test_spg_l2_fault.py:520
SPG-EV-002,TEST,tests/spg/test_spg_l2_fault.py::test_spg_14_vector_dimension_set_identity_mismatch,PRESENT,tos/tests/spg/test_spg_l2_fault.py:550
SPG-EV-002,TEST,tests/spg/test_spg_records.py::test_extra_field_forbidden_all_citizens[ActivationRecord],PRESENT,tos/tests/spg/test_spg_records.py:203
SPG-EV-002,TEST,tests/spg/test_spg_records.py::test_extra_field_forbidden_all_citizens[ConsumerCompatibilityManifest],PRESENT,tos/tests/spg/test_spg_records.py:203
SPG-EV-002,TEST,tests/spg/test_spg_records.py::test_extra_field_forbidden_all_citizens[HardSafetyEnvelope],PRESENT,tos/tests/spg/test_spg_records.py:203
SPG-EV-002,TEST,tests/spg/test_spg_records.py::test_extra_field_forbidden_all_citizens[RuntimeSafetyProfile],PRESENT,tos/tests/spg/test_spg_records.py:203
SPG-EV-002,TEST,tests/spg/test_spg_records.py::test_extra_field_forbidden_all_citizens[SafetyConfigurationBundle],PRESENT,tos/tests/spg/test_spg_records.py:203
SPG-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-003,TEST,tests/spg/test_spg_l2_fault.py::test_catalog_is_the_design_section_4_table,PRESENT,tos/tests/spg/test_spg_l2_fault.py:217
SPG-EV-003,TEST,tests/spg/test_spg_l2_fault.py::test_spg_11_omitted_mandatory_dimension_cannot_pass_vacuously,PRESENT,tos/tests/spg/test_spg_l2_fault.py:519
SPG-EV-003,TEST,tests/spg/test_spg_records.py::test_extra_field_forbidden_all_citizens[ActivationRecord],PRESENT,tos/tests/spg/test_spg_records.py:202
SPG-EV-003,TEST,tests/spg/test_spg_records.py::test_extra_field_forbidden_all_citizens[ConsumerCompatibilityManifest],PRESENT,tos/tests/spg/test_spg_records.py:202
SPG-EV-003,TEST,tests/spg/test_spg_records.py::test_extra_field_forbidden_all_citizens[HardSafetyEnvelope],PRESENT,tos/tests/spg/test_spg_records.py:202
SPG-EV-003,TEST,tests/spg/test_spg_records.py::test_extra_field_forbidden_all_citizens[RuntimeSafetyProfile],PRESENT,tos/tests/spg/test_spg_records.py:202
SPG-EV-003,TEST,tests/spg/test_spg_records.py::test_extra_field_forbidden_all_citizens[SafetyConfigurationBundle],PRESENT,tos/tests/spg/test_spg_records.py:202
SPG-EV-004,PACKAGE,tos/src/tos/spg/predicates.py,PRESENT,tos/src/tos/spg/predicates.py:614
SPG-EV-004,PACKAGE,tos/src/tos/spg/vocabulary.py,PRESENT,tos/src/tos/spg/vocabulary.py:181
SPG-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-005,PACKAGE,tos/src/tos/spg/predicates.py,PRESENT,tos/src/tos/spg/predicates.py:657
SPG-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-006,PACKAGE,tos/src/tos/spg/predicates.py,PRESENT,tos/src/tos/spg/predicates.py:691
SPG-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-008,PACKAGE,tos/src/tos/spg/predicates.py,PRESENT,tos/src/tos/spg/predicates.py:767
SPG-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-008,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-012,PACKAGE,tos/src/tos/spg/records.py,PRESENT,tos/src/tos/spg/records.py:528
SPG-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-012,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-001,PACKAGE,tos/src/tos/hag/__init__.py,PRESENT,tos/src/tos/hag/__init__.py:62
HAG-EV-001,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:18
HAG-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-002,PACKAGE,tos/src/tos/hag/__init__.py,PRESENT,tos/src/tos/hag/__init__.py:60
HAG-EV-002,PACKAGE,tos/src/tos/hag/_base.py,PRESENT,tos/src/tos/hag/_base.py:14
HAG-EV-002,PACKAGE,tos/src/tos/hag/predicates.py,PRESENT,tos/src/tos/hag/predicates.py:359
HAG-EV-002,PACKAGE,tos/src/tos/hag/records.py,PRESENT,tos/src/tos/hag/records.py:15
HAG-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
