evidence_id,surface_kind,surface_ref,existence,binding_basis
BC-EV-014,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-015,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-016,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-017,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-018,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-019,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-020,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-021,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-021,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BC-EV-022,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
X-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-006,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
TIME-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
REARM-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STATE-EV-001,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STATE-EV-001,PACKAGE,tos/src/tos/orthostate/__init__.py,PRESENT,tos/src/tos/orthostate/__init__.py:33
STATE-EV-001,TEST,tests/orthostate/test_orthostate_composite.py::test_all_14_fixtures_are_representable[cs-14-1],PRESENT,tos/tests/orthostate/test_orthostate_composite.py:62
STATE-EV-001,TEST,tests/orthostate/test_orthostate_composite.py::test_all_14_fixtures_are_representable[cs-14-2],PRESENT,tos/tests/orthostate/test_orthostate_composite.py:62
STATE-EV-001,TEST,tests/orthostate/test_orthostate_composite.py::test_all_14_fixtures_are_representable[cs-14-3],PRESENT,tos/tests/orthostate/test_orthostate_composite.py:62
STATE-EV-001,TEST,tests/orthostate/test_orthostate_composite.py::test_all_14_fixtures_are_representable[cs-14-4],PRESENT,tos/tests/orthostate/test_orthostate_composite.py:62
STATE-EV-001,TEST,tests/orthostate/test_orthostate_composite.py::test_all_14_fixtures_are_representable[cs-14-5],PRESENT,tos/tests/orthostate/test_orthostate_composite.py:62
STATE-EV-001,TEST,tests/orthostate/test_orthostate_composite.py::test_issued_composite_requires_all_five_concrete,PRESENT,tos/tests/orthostate/test_orthostate_composite.py:123
STATE-EV-001,TEST,tests/orthostate/test_orthostate_coupling.py::test_coupling_negative_fixtures_are_representable_and_flagged[cs-14-2],PRESENT,tos/tests/orthostate/test_orthostate_coupling.py:75
STATE-EV-001,TEST,tests/orthostate/test_orthostate_coupling.py::test_coupling_negative_fixtures_are_representable_and_flagged[cs-14-4],PRESENT,tos/tests/orthostate/test_orthostate_coupling.py:75
STATE-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STATE-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STATE-EV-003,PACKAGE,tos/src/tos/orthostate/predicates.py,PRESENT,tos/src/tos/orthostate/predicates.py:15
STATE-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STATE-EV-003,TEST,tests/orthostate/test_orthostate_coupling.py::test_coupling_negative_fixtures_are_representable_and_flagged[cs-14-2],PRESENT,tos/tests/orthostate/test_orthostate_coupling.py:76
STATE-EV-003,TEST,tests/orthostate/test_orthostate_coupling.py::test_coupling_negative_fixtures_are_representable_and_flagged[cs-14-4],PRESENT,tos/tests/orthostate/test_orthostate_coupling.py:76
STATE-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STATE-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STATE-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-001,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-004,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RECON-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
FD-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-001,PACKAGE,tos/src/tos/replacement/__init__.py,PRESENT,tos/src/tos/replacement/__init__.py:74
PR-EV-001,PACKAGE,tos/src/tos/replacement/predicates.py,PRESENT,tos/src/tos/replacement/predicates.py:70
PR-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_a_complete_reservation_with_an_admissible_leg_is_admissible,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_a_genuinely_complete_reservation_passes,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_a_leg_without_current_admissibility_is_trapped,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_a_nan_or_infinite_magnitude_is_unknown_not_a_comparison,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_a_negative_magnitude_is_netting_suspicion,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_a_none_magnitude_or_limit_propagates_unknown,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_a_truthy_non_bool_envelope_verdict_never_passes,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_absent_or_empty_claim_resolves_to_unknown,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_ack_as_effective_protection_canary_a_truthy_sufficiency_never_passes,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_admissible_is_never_the_residual_branch,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_cancel_before_proven_canary_each_conjunct_alone_blocks_the_cancel,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_completeness_holds_iff_every_required_outcome_is_reserved,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_completeness_requires_a_claim_and_a_non_empty_required_universe,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_dropping_any_single_netting_slot_breaks_the_structural_proof,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_dropping_any_single_outcome_makes_the_reservation_incomplete,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_empty_magnitude_map_and_absent_claim_both_fail_closed,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_empty_required_universe_resolves_to_unknown_not_to_admissible,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_hard_envelope_verdict_is_positive_polarity,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_no_netting_cannot_be_forged_by_an_extra_field,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_no_netting_holds_iff_all_three_magnitudes_coexist_non_negative,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_reversal_bounded_both_ways,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_sequencing_is_the_conjunction_of_four_positive_conjuncts,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_sufficiency_and_classification_are_not_interchangeable,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-001,TEST,tests/replacement/test_replacement_overlap_first.py::test_zero_is_a_legitimate_non_negative_magnitude,PRESENT,tos/tests/replacement/test_replacement_overlap_first.py:3
PR-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-005,PACKAGE,tos/src/tos/replacement/__init__.py,PRESENT,tos/src/tos/replacement/__init__.py:195
PR-EV-005,PACKAGE,tos/src/tos/replacement/predicates.py,PRESENT,tos/src/tos/replacement/predicates.py:76
PR-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-005,TEST,tests/replacement/test_replacement_partial_fill.py::test_a_non_false_risk_flag_never_reaches_admissible,PRESENT,tos/tests/replacement/test_replacement_partial_fill.py:3
PR-EV-005,TEST,tests/replacement/test_replacement_partial_fill.py::test_a_truthy_non_bool_recognition_never_completes,PRESENT,tos/tests/replacement/test_replacement_partial_fill.py:3
PR-EV-005,TEST,tests/replacement/test_replacement_partial_fill.py::test_an_is_not_true_gate_would_have_passed_these_but_is_false_does_not,PRESENT,tos/tests/replacement/test_replacement_partial_fill.py:3
PR-EV-005,TEST,tests/replacement/test_replacement_partial_fill.py::test_completeness_is_recognition_and_full_target_coverage,PRESENT,tos/tests/replacement/test_replacement_partial_fill.py:3
PR-EV-005,TEST,tests/replacement/test_replacement_partial_fill.py::test_dropping_any_single_target_leaves_a_stale_calculation,PRESENT,tos/tests/replacement/test_replacement_partial_fill.py:3
PR-EV-005,TEST,tests/replacement/test_replacement_partial_fill.py::test_egress_disposition_truth_table,PRESENT,tos/tests/replacement/test_replacement_partial_fill.py:3
PR-EV-005,TEST,tests/replacement/test_replacement_partial_fill.py::test_empty_target_universe_is_restrictive_not_vacuously_complete,PRESENT,tos/tests/replacement/test_replacement_partial_fill.py:3
PR-EV-005,TEST,tests/replacement/test_replacement_partial_fill.py::test_full_reevaluation_of_a_recognized_fill_passes,PRESENT,tos/tests/replacement/test_replacement_partial_fill.py:3
PR-EV-005,TEST,tests/replacement/test_replacement_partial_fill.py::test_named_canary_risk_increasing_change_is_denied_or_contained_both_ways,PRESENT,tos/tests/replacement/test_replacement_partial_fill.py:3
PR-EV-005,TEST,tests/replacement/test_replacement_partial_fill.py::test_no_hiding_clamp_is_negative_polarity_is_false_only,PRESENT,tos/tests/replacement/test_replacement_partial_fill.py:3
PR-EV-005,TEST,tests/replacement/test_replacement_partial_fill.py::test_the_clamp_applied_coordinate_never_changes_the_verdict,PRESENT,tos/tests/replacement/test_replacement_partial_fill.py:3
PR-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PR-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-002,PACKAGE,tos/src/tos/nontrade/__init__.py,PRESENT,tos/src/tos/nontrade/__init__.py:211
NT-EV-002,PACKAGE,tos/src/tos/nontrade/predicates.py,PRESENT,tos/src/tos/nontrade/predicates.py:89
NT-EV-002,PACKAGE,tos/src/tos/nontrade/vocabulary.py,PRESENT,tos/src/tos/nontrade/vocabulary.py:298
NT-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-002,TEST,tests/nontrade/test_nontrade_envelope.py::test_a_complete_envelope_passes_the_availability_side,PRESENT,tos/tests/nontrade/test_nontrade_envelope.py:1
NT-EV-002,TEST,tests/nontrade/test_nontrade_envelope.py::test_a_narrower_applicable_subset_is_the_callers_responsibility,PRESENT,tos/tests/nontrade/test_nontrade_envelope.py:1
NT-EV-002,TEST,tests/nontrade/test_nontrade_envelope.py::test_a_negative_exposure_is_a_sign_error_not_a_credit,PRESENT,tos/tests/nontrade/test_nontrade_envelope.py:1
NT-EV-002,TEST,tests/nontrade/test_nontrade_envelope.py::test_a_none_envelope_is_false,PRESENT,tos/tests/nontrade/test_nontrade_envelope.py:1
NT-EV-002,TEST,tests/nontrade/test_nontrade_envelope.py::test_an_empty_required_leg_set_is_false_inside_the_predicate,PRESENT,tos/tests/nontrade/test_nontrade_envelope.py:1
NT-EV-002,TEST,tests/nontrade/test_nontrade_envelope.py::test_any_single_missing_leg_makes_the_envelope_incomplete,PRESENT,tos/tests/nontrade/test_nontrade_envelope.py:1
NT-EV-002,TEST,tests/nontrade/test_nontrade_envelope.py::test_both_exposures_present_and_non_negative_proves_no_netting,PRESENT,tos/tests/nontrade/test_nontrade_envelope.py:1
NT-EV-002,TEST,tests/nontrade/test_nontrade_envelope.py::test_completeness_is_exactly_the_subset_relation_when_netting_is_absent,PRESENT,tos/tests/nontrade/test_nontrade_envelope.py:1
NT-EV-002,TEST,tests/nontrade/test_nontrade_envelope.py::test_completeness_requires_the_no_netting_conjunct_too,PRESENT,tos/tests/nontrade/test_nontrade_envelope.py:1
NT-EV-002,TEST,tests/nontrade/test_nontrade_envelope.py::test_double_counting_old_and_new_is_the_conservative_requirement,PRESENT,tos/tests/nontrade/test_nontrade_envelope.py:1
NT-EV-002,TEST,tests/nontrade/test_nontrade_envelope.py::test_netting_away_one_leg_is_caught,PRESENT,tos/tests/nontrade/test_nontrade_envelope.py:1
NT-EV-002,TEST,tests/nontrade/test_nontrade_envelope.py::test_no_netting_holds_exactly_when_both_magnitudes_coexist_non_negative,PRESENT,tos/tests/nontrade/test_nontrade_envelope.py:1
NT-EV-002,TEST,tests/nontrade/test_nontrade_envelope.py::test_the_empty_guard_precedes_the_none_envelope_check,PRESENT,tos/tests/nontrade/test_nontrade_envelope.py:1
NT-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-010,PACKAGE,tos/src/tos/nontrade/__init__.py,PRESENT,tos/src/tos/nontrade/__init__.py:218
NT-EV-010,PACKAGE,tos/src/tos/nontrade/predicates.py,PRESENT,tos/src/tos/nontrade/predicates.py:96
NT-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_a_forged_reapplication_adds_no_effect_either,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_a_missing_supersedes_ref_is_rejected_no_lineage,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_a_pre_issuance_prior_is_undecidable,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_a_prior_sharing_neither_identity_axis_is_undecidable,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_anything_but_singleton_true_retention_is_rejected_overwrite[1.0],PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_anything_but_singleton_true_retention_is_rejected_overwrite[1],PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_anything_but_singleton_true_retention_is_rejected_overwrite[False0],PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_anything_but_singleton_true_retention_is_rejected_overwrite[False1],PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_anything_but_singleton_true_retention_is_rejected_overwrite[None],PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_anything_but_singleton_true_retention_is_rejected_overwrite[UNKNOWN],PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_anything_but_singleton_true_retention_is_rejected_overwrite[retained6],PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_anything_but_singleton_true_retention_is_rejected_overwrite[retained7],PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_anything_but_singleton_true_retention_is_rejected_overwrite[retained8],PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_distinct_legitimate_first_corrections_each_apply_once,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
